Location,Developer,Project,Type,Category,Model,Floor,Price,DeliveryDate,Downpayment,Installments,Maintinance,Phase,BUA,GardenArea,landArea,RoofArea,Parking
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,CH0,Ground," 6,572,000 ",1 Year,,,,Phase 1,73,27,,,B1
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,CH2B,First," 10,773,000 ",1 Year,,,,Phase 1,126,,,,B2
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,CH0C,Ground," 7,695,000 ",1 Year,,,,Phase 1,83,49,,,B2
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,CH0C,Ground," 7,879,000 ",1 Year,,,,Phase 1,83,64,,,B2
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,CH0C,Ground," 7,757,000 ",1 Year,,,,Phase 1,83,54,,,B2
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,CH0C,Ground," 7,659,000 ",1 Year,,,,Phase 1,83,46,,,B2
Sokhna,Tatweer misr,IL Monte Galala,Villa,Villa,V4A,," 67,869,000 ",1 Year,,,,Phase 1,450,,921,,B3
Sokhna,Tatweer misr,IL Monte Galala,Villa,Villa,V4TW,," 29,637,000 ",1 Year,,,,Phase 1,200,,440,,B3
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,CH2B,Second," 10,773,000 ",1 Year,,,,Phase 1,126,,,,B3
Sokhna,Tatweer misr,IL Monte Galala,Villa,Villa,V2,," 39,309,000 ",1 Year,,,,Phase 1,323,,427,60,B3
Sokhna,Tatweer misr,IL Monte Galala,Villa ,TH,T1,," 19,327,000 ",2 Years,,,,Phase 1,175,,139,27,B4
Sokhna,Tatweer misr,IL Monte Galala,Villa ,TH,T1,," 19,217,000 ",2 Years,,,,Phase 1,175,,89,27,B4
Sokhna,Tatweer misr,IL Monte Galala,Villa,Villa,V2,," 38,520,000 ",2 Years,,,,Phase 1,323,,301,60,B4
Sokhna,Tatweer misr,IL Monte Galala,Villa,Villa,V4TW,," 30,455,000 ",2 Years,,,,Phase 1,200,,452,,B5
Sokhna,Tatweer misr,IL Monte Galala,Villa,Villa,V4TW,," 29,637,000 ",2 Years,,,,Phase 1,200,,296,,B5
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,CHR,First," 10,476,000 ",2 Years,,,,Phase 1,120,,,,B5
Sokhna,Tatweer misr,IL Monte Galala,Villa,Villa,V2,," 40,928,000 ",2 Years,,,,Phase 1,323,,347,60,B5
Sokhna,Tatweer misr,IL Monte Galala,Villa,Villa,V1,," 33,326,000 ",2 Years,,,,Phase 1,263,,318, 50 ,B5
Sokhna,Tatweer misr,IL Monte Galala,Villa,TW1A,TW1A,," 24,541,000 ",3 Years ,,,,Phase 1,175,,138,27,B7
Sokhna,Tatweer misr,IL Monte Galala,Villa,TW1A,TW1A,," 24,541,000 ",3 Years ,,,,Phase 1,175,,138,27,B7
Sokhna,Tatweer misr,IL Monte Galala,Villa,TW1A,TW1A,," 24,577,000 ",3 Years ,,,,Phase 1,175,,139,27,B7
Sokhna,Tatweer misr,IL Monte Galala,Villa,TW1A,TW1A,," 24,541,000 ",3 Years ,,,,Phase 1,175,,138,27,B7
Sokhna,Tatweer misr,IL Monte Galala,Villa,Villa,V5B,," 40,843,000 ",3 Years ,,,,Phase 1,288,,289,29,B8
Sokhna,Tatweer misr,IL Monte Galala,Villa,Villa,V5B,," 40,385,000 ",3 Years ,,,,Phase 1,288,,263,29,B8
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Type 3,Ground," 13,086,000 ",3 Years,,,,Phase 1,131,66,,,B9
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Type 2,Ground," 11,052,000 ",3 Years,,,,Phase 1,108,69,,,B9
Sokhna,Tatweer misr,IL Monte Galala,apartment ,Serv Apt,Type 3,Ground," 15,854,000 ",4 Years,,,,Phase 1,131,66,,,B9
Sokhna,Tatweer misr,IL Monte Galala,apartment ,Serv Apt,Type 3,First," 14,311,000 ",4 Years,,,,Phase 1,131,,,,B9
Sokhna,Tatweer misr,IL Monte Galala,apartment ,Serv Apt,Type 3,Second," 14,311,000 ",4 Years,,,,Phase 1,131,,,,B9
Sokhna,Tatweer misr,IL Monte Galala,apartment ,Serv Apt,Type 3,First," 14,311,000 ",4 Years,,,,Phase 1,131,,,,B9
Sokhna,Tatweer misr,IL Monte Galala,apartment ,Serv Apt,Type 3,Second," 14,311,000 ",4 Years,,,,Phase 1,131,,,,B9
Sokhna,Tatweer misr,IL Monte Galala,apartment ,Serv Apt,Type 2,First," 11,808,000 ",4 Years,,,,Phase 1,108,,,,B9
Sokhna,Tatweer misr,IL Monte Galala,apartment ,Serv Apt,Type 2,Second," 11,808,000 ",4 Years,,,,Phase 1,108,,,,B9
Sokhna,Tatweer misr,IL Monte Galala,apartment ,Serv Apt,Type 1,Ground," 10,521,000 ",4 Years,,,,Phase 1,75,140,,,B9
Sokhna,Tatweer misr,IL Monte Galala,Studio,Serv Studio ,Type 6,First," 5,358,000 ",4 Years,,,,Phase 1,50,,,,B9
Sokhna,Tatweer misr,IL Monte Galala,Studio,Serv Studio ,Type 6,Second," 5,358,000 ",4 Years,,,,Phase 1,50,,,,B9
Sokhna,Tatweer misr,IL Monte Galala,apartment ,Serv Apt,Type 2,First," 11,808,000 ",4 Years,,,,Phase 1,108,,,,B9
Sokhna,Tatweer misr,IL Monte Galala,apartment ,Serv Apt,Type 2,First," 11,808,000 ",4 Years,,,,Phase 1,108,,,,B9
Sokhna,Tatweer misr,IL Monte Galala,apartment ,Serv Apt,Type 2,Second," 11,808,000 ",4 Years,,,,Phase 1,108,,,,B9
Sokhna,Tatweer misr,IL Monte Galala,Studio,Serv Studio ,Type 6,First," 5,358,000 ",4 Years,,,,Phase 1,50,,,,B9
Sokhna,Tatweer misr,IL Monte Galala,Studio,Serv Studio ,Type 6,Ground," 5,495,000 ",4 Years,,,,Phase 1,50,9,,,B9
Sokhna,Tatweer misr,IL Monte Galala,Studio,Serv Studio ,Type 6,Second," 5,358,000 ",4 Years,,,,Phase 1,50,,,,B9
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,CHR-3,First," 10,574,000 ",4 Years ,,,,Phase 1,120,,,,B10
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,CHR-3,Second," 10,574,000 ",4 Years ,,,,Phase 1,120,,,,B10
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,CHR-3,First," 10,574,000 ",4 Years ,,,,Phase 1,120,,,,B10
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,CHR-3,Second," 10,574,000 ",4 Years ,,,,Phase 1,120,,,,B10
Sokhna,Tatweer misr,IL Monte Galala,Twin House,TW,TW6,," 22,320,000 ",4 Years ,,,,Phase 2,180,,241,,D3
Sokhna,Tatweer misr,IL Monte Galala,Twin House,TW,TW6,," 22,959,000 ",4 Years ,,,,Phase 2,180,,241,,D3
Sokhna,Tatweer misr,IL Monte Galala,Villa,Villa,V15,," 17,217,000 ",4 Years ,,,,Phase 2,155,,166,,D5
Sokhna,Tatweer misr,IL Monte Galala,Villa,Villa,V15,," 17,217,000 ",4 Years ,,,,Phase 2,155,,166,,D5
Sokhna,Tatweer misr,IL Monte Galala,Villa,Villa,V15,," 17,217,000 ",4 Years ,,,,Phase 2,155,,167,,D5
Sokhna,Tatweer misr,IL Monte Galala,Villa,Villa,V5B,," 38,943,000 ",4 Years ,,,,Phase 1,288,,310,,E1
Sokhna,Tatweer misr,IL Monte Galala,Villa,Villa,V5B,," 38,943,000 ",4 Years ,,,,Phase 1,288,,310,,E1
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,CHR-2,Ground," 10,112,000 ",4 Years ,,,,Phase 1,100,111,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,CHR-2,Ground," 9,980,000 ",4 Years ,,,,Phase 1,100,103,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Cabin,Cabin,Waterfall Cabin,," 6,507,000 ",4.5 Years ,,,,Phase 1,45,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Cabin,Cabin,Waterfall Cabin,," 6,317,000 ",4.5 Years ,,,,Phase 1,45,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Cabin,Cabin,Waterfall Cabin,," 6,317,000 ",4.5 Years ,,,,Phase 1,45,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Cabin,Cabin,Waterfall Cabin,," 6,317,000 ",4.5 Years ,,,,Phase 1,45,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Cabin,Cabin,Waterfall Cabin,," 6,317,000 ",4.5 Years ,,,,Phase 1,45,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Cabin,Cabin,Waterfall Cabin,," 6,317,000 ",4.5 Years ,,,,Phase 1,45,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Cabin,Cabin,Waterfall Cabin,," 6,317,000 ",4.5 Years ,,,,Phase 1,45,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Cabin,Cabin,Waterfall Cabin,," 6,317,000 ",4.5 Years ,,,,Phase 1,45,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Cabin,Cabin,Waterfall Cabin,," 6,317,000 ",4.5 Years ,,,,Phase 1,45,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Cabin,Cabin,Waterfall Cabin,," 6,507,000 ",4.5 Years ,,,,Phase 1,45,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Cabin,Cabin,Waterfall Cabin,," 6,507,000 ",4.5 Years ,,,,Phase 1,45,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Cabin,Cabin,Waterfall Cabin,," 6,507,000 ",4.5 Years ,,,,Phase 1,45,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Cabin,Cabin,Waterfall Cabin,," 6,507,000 ",4.5 Years ,,,,Phase 1,45,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Cabin,Cabin,Waterfall Cabin,," 6,507,000 ",4.5 Years ,,,,Phase 1,45,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Cabin,Cabin,Waterfall Cabin,," 6,507,000 ",4.5 Years ,,,,Phase 1,45,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Cabin,Cabin,Waterfall Cabin,," 6,507,000 ",4.5 Years ,,,,Phase 1,45,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Cabin,Cabin,Waterfall Cabin,," 6,507,000 ",4.5 Years ,,,,Phase 1,45,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Cabin,Cabin,Waterfall Cabin,," 6,507,000 ",4.5 Years ,,,,Phase 1,45,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Cabin,Cabin,Waterfall Cabin,," 6,571,000 ",4.5 Years ,,,,Phase 1,45,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Cabin,Cabin,Waterfall Cabin,," 6,507,000 ",4.5 Years ,,,,Phase 1,45,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Cabin,Cabin,Waterfall Cabin,," 6,317,000 ",4.5 Years ,,,,Phase 1,45,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Cabin,Cabin,Waterfall Cabin,," 6,317,000 ",4.5 Years ,,,,Phase 1,45,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Cabin,Cabin,Waterfall Cabin,," 6,317,000 ",4.5 Years ,,,,Phase 1,45,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Cabin,Cabin,Waterfall Cabin,," 6,317,000 ",4.5 Years ,,,,Phase 1,45,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Cabin,Cabin,Waterfall Cabin,," 6,317,000 ",4.5 Years ,,,,Phase 1,45,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Cabin,Cabin,Waterfall Cabin,," 6,317,000 ",4.5 Years ,,,,Phase 1,45,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Loft,Loft,Loft,," 10,691,000 ",4.5 Years ,,,,Phase 1,70,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Loft,Loft,Loft,," 10,691,000 ",4.5 Years ,,,,Phase 1,70,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Loft,Loft,Loft,," 10,479,000 ",4.5 Years ,,,,Phase 1,70,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Loft,Loft,Loft,," 10,479,000 ",4.5 Years ,,,,Phase 1,70,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Loft,Loft,Loft,," 10,479,000 ",4.5 Years ,,,,Phase 1,70,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Condo 3G,Ground," 16,547,000 ",4.5 Years ,,,,Phase 1,145,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Chalet 2,Ground," 9,067,000 ",4.5 Years ,,,,Phase 1,95,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Terraces 2S,Fourth," 12,771,000 ",4.5 Years ,,,,Phase 1,95,,,70,E1
Sokhna,Tatweer misr,IL Monte Galala,Duplex,Duplex,Skyview Penthouse,Sixth," 34,200,000 ",4.5 Years ,,,,Phase 1,220,,,77,E1
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Terraces 2,Fourth," 12,313,000 ",4.5 Years ,,,,Phase 1,95,,,90,E1
Sokhna,Tatweer misr,IL Monte Galala,Duplex,Duplex,Cloudview Penthouse,Seventh," 28,951,000 ",4.5 Years ,,,,Phase 1,225,,,71,E1
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Chalet 2,Ground," 9,681,000 ",4.5 Years ,,,,Phase 1,95,38,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Chalet 3,First," 10,115,000 ",4.5 Years ,,,,Phase 1,115,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Chalet 3S,First," 10,867,000 ",4.5 Years ,,,,Phase 1,115,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Chalet 3S,Second," 10,867,000 ",4.5 Years ,,,,Phase 1,115,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Chalet 3S,Third," 10,867,000 ",4.5 Years ,,,,Phase 1,115,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Terraces 1S,Fourth," 10,115,000 ",4.5 Years ,,,,Phase 1,70,,,90,E1
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Chalet 2,Sixth," 9,895,000 ",4.5 Years ,,,,Phase 1,95,,,35,E1
Sokhna,Tatweer misr,IL Monte Galala,Duplex,Duplex,Cloudview Penthouse,Seventh," 28,951,000 ",4.5 Years ,,,,Phase 1,225,,,71,E1
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Chalet 1,Ground," 7,206,000 ",4.5 Years ,,,,Phase 1,70,12,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Chalet 1,First," 6,892,000 ",4.5 Years ,,,,Phase 1,70,,,,E1
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Terraces 1S,Fourth," 11,078,000 ",4.5 Years ,,,,Phase 1,70,,,90,E1
Sokhna,Tatweer misr,IL Monte Galala,Villa ,TW,TW5,," 15,803,000 ",4.5 Years ,,,,Phase 2,140,,148,,E2
Sokhna,Tatweer misr,IL Monte Galala,Villa ,TW,TW5,," 15,127,000 ",4.5 Years ,,,,Phase 2,140,,123,,E2
Sokhna,Tatweer misr,IL Monte Galala,Villa ,TW,TW5,," 15,127,000 ",4.5 Years ,,,,Phase 2,140,,123,,E2
Sokhna,Tatweer misr,IL Monte Galala,Villa ,TW,TW5,," 15,127,000 ",4.5 Years ,,,,Phase 2,140,,123,,E2
Sokhna,Tatweer misr,IL Monte Galala,Villa ,TW,TW5,," 15,127,000 ",4.5 Years ,,,,Phase 2,140,,123,,E2
Sokhna,Tatweer misr,IL Monte Galala,Villa ,TW,TW5,," 15,127,000 ",4.5 Years ,,,,Phase 2,140,,123,,E2
Sokhna,Tatweer misr,IL Monte Galala,Villa,Villa,V15,," 17,836,000 ",4.5 Years ,,,,Phase 2,155,,184,,E2
Sokhna,Tatweer misr,IL Monte Galala,Villa,Villa,V15,," 18,060,000 ",4.5 Years ,,,,Phase 2,155,,195,,E2
Sokhna,Tatweer misr,IL Monte Galala,Villa ,TH,TH6X,," 13,081,000 ",4.5 Years ,,,,Phase 2,130,,58,,E2
Sokhna,Tatweer misr,IL Monte Galala,Villa ,TH,TH6X,," 13,081,000 ",4.5 Years ,,,,Phase 2,130,,58,,E2
Sokhna,Tatweer misr,IL Monte Galala,Villa ,TH,TH6X,," 12,871,000 ",4.5 Years ,,,,Phase 2,130,,91,,E2
Sokhna,Tatweer misr,IL Monte Galala,Villa ,TH,TH6X,," 13,081,000 ",4.5 Years ,,,,Phase 2,130,,58,,E2
Sokhna,Tatweer misr,IL Monte Galala,Villa ,TH,TH6X,," 13,081,000 ",4.5 Years ,,,,Phase 2,130,,58,,E2
Sokhna,Tatweer misr,IL Monte Galala,Villa ,TH,TH6X,," 12,871,000 ",4.5 Years ,,,,Phase 2,130,,91,,E2
Sokhna,Tatweer misr,IL Monte Galala,Villa ,TH,TH6 ,," 13,167,000 ",4.5 Years ,,,,Phase 2,130,,50,,E2
Sokhna,Tatweer misr,IL Monte Galala,Villa ,TH,TH6 ,," 14,239,000 ",4.5 Years ,,,,Phase 2,130,,93,,E2
Sokhna,Tatweer misr,IL Monte Galala,Villa ,TH,TH6 ,," 13,167,000 ",4.5 Years ,,,,Phase 2,130,,50,,E2
Sokhna,Tatweer misr,IL Monte Galala,Villa ,TH,TH6 ,," 14,239,000 ",4.5 Years ,,,,Phase 2,130,,83,,E2
Sokhna,Tatweer misr,IL Monte Galala,Villa ,TH,TH6 ,," 13,703,000 ",4.5 Years ,,,,Phase 2,130,,79,,E2
Sokhna,Tatweer misr,IL Monte Galala,Villa ,TH,TH6 ,," 13,703,000 ",4.5 Years ,,,,Phase 2,130,,83,,E2
Sokhna,Tatweer misr,IL Monte Galala,Villa ,TH,TH6 ,," 12,630,000 ",4.5 Years ,,,,Phase 2,130,,50,,E2
Sokhna,Tatweer misr,IL Monte Galala,Villa ,TH,TH6 ,," 13,703,000 ",4.5 Years ,,,,Phase 2,130,,93,,E2
Sokhna,Tatweer misr,IL Monte Galala,Villa,Villa,V15,," 16,783,000 ",4.5 Years ,,,,Phase 2,155,,187,,E2
Sokhna,Tatweer misr,IL Monte Galala,Villa,Villa,V15,," 16,783,000 ",4.5 Years ,,,,Phase 2,155,,187,,E2
Sokhna,Tatweer misr,IL Monte Galala,Villa,Villa,V15,," 16,783,000 ",4.5 Years ,,,,Phase 2,155,,187,,E2
Sokhna,Tatweer misr,IL Monte Galala,Villa,Villa,V15,," 16,783,000 ",4.5 Years ,,,,Phase 2,155,,187,,E2
Sokhna,Tatweer misr,IL Monte Galala,Villa,Villa,V15,," 16,783,000 ",4.5 Years ,,,,Phase 2,155,,187,,E2
Sokhna,Tatweer misr,IL Monte Galala,Villa ,TH,TH3DX,," 16,403,000 ",4.5 Years ,,,,Phase 2,155,,114,,E3
Sokhna,Tatweer misr,IL Monte Galala,Villa ,TH,TH3DX,," 16,002,000 ",4.5 Years ,,,,Phase 2,155,,114,,E3
Sokhna,Tatweer misr,IL Monte Galala,Villa ,TH,TH3DX,," 16,002,000 ",4.5 Years ,,,,Phase 2,155,,114,,E3
Sokhna,Tatweer misr,IL Monte Galala,Villa ,TH,TH3DX,," 16,002,000 ",4.5 Years ,,,,Phase 2,155,,114,,E3
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,CH2D,Ground," 10,526,000 ",4.5 Years ,,,,Phase 2,95,76,,,E3
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,CH1E,First," 6,944,000 ",4.5 Years ,,,,Phase 2,70,,,,E3
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,CH3D,First," 10,957,000 ",4.5 Years ,,,,Phase 2,115,,,,E3
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,2BR-2,Second," 8,413,000 ",4.5 Years ,,,,Phase 2,90,,,,E3
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Chalet 2,Ground," 9,984,000 ",4.5 Years ,,,,Phase 2,95,31,,,E4
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Chalet 2,Third," 9,245,000 ",4.5 Years ,,,,Phase 2,95,,,,E4
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Terraces 1S,Fourth," 10,330,000 ",4.5 Years ,,,,Phase 2,70,,,90,E4
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Terraces 2,Fourth," 12,313,000 ",4.5 Years ,,,,Phase 2,95,,,90,E4
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Chalet 1,Sixth," 6,419,000 ",4.5 Years ,,,,Phase 2,70,,,,E4
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Chalet 2,Sixth," 10,000,000 ",4.5 Years ,,,,Phase 2,95,,,35,E4
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Chalet 2,Seventh," 9,245,000 ",4.5 Years ,,,,Phase 2,95,,,,E4
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Chalet 2,Ground," 10,055,000 ",4.5 Years ,,,,Phase 2,95,34,,,E4
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Chalet 2,Ground," 10,605,000 ",4.5 Years ,,,,Phase 2,95,57,,,E4
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Chalet 2,Second," 9,245,000 ",4.5 Years ,,,,Phase 2,95,,,,E4
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Chalet 2,Third," 9,245,000 ",4.5 Years ,,,,Phase 2,95,,,,E4
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Terraces 1S,Fourth," 10,222,000 ",4.5 Years ,,,,Phase 2,70,,,90,E4
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Terraces 2,Fourth," 12,445,000 ",4.5 Years ,,,,Phase 2,95,,,90,E4
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Chalet 2,Fifth," 9,245,000 ",4.5 Years ,,,,Phase 2,95,,,,E4
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Chalet 2,Ground," 9,245,000 ",4.5 Years ,,,,Phase 2,95,,,,E4
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Chalet 2,Ground," 9,245,000 ",4.5 Years ,,,,Phase 2,95,,,,E4
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Condo 3,First," 17,323,000 ",4.5 Years ,,,,Phase 2,130,,,62,E4
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Chalet 2,Second," 9,245,000 ",4.5 Years ,,,,Phase 2,95,,,,E4
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Condo 3,Second," 17,055,000 ",4.5 Years ,,,,Phase 2,130,,,57,E4
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,Skyview Terraces 2S,Fourth," 13,136,000 ",4.5 Years ,,,,Phase 2,95,,,70,E4
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,2BR-2S,First," 18,695,000 ",3 Years,,,,Phase 1,108,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,2BR-2,First," 16,084,000 ",3 Years,,,,Phase 1,117,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,3BR-2,Ground," 19,109,000 ",3 Years,,,,Phase 1,139,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,2BR-1,First," 15,397,000 ",3 Years,,,,Phase 1,112,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,3BR-3,First," 17,460,000 ",3 Years,,,,Phase 1,127,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,2BR-1,First," 15,397,000 ",3 Years,,,,Phase 1,112,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,3BR-1,Ground," 18,697,000 ",3 Years,,,,Phase 1,136,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,3BR-3,First," 17,460,000 ",3 Years,,,,Phase 1,127,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,1BR-1-N,Ground," 10,993,000 ",3 Years,,,,Phase 1,75,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,2BR-1-N,First," 15,043,000 ",3 Years,,,,Phase 1,102,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,2BR-1-N,Second," 15,332,000 ",3 Years,,,,Phase 1,102,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,1BR-2-N,Second," 11,668,000 ",3 Years,,,,Phase 1,79,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,1BR-3-N,Second," 10,945,000 ",3 Years,,,,Phase 1,65,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Studio,Studio,ST-N,Ground," 7,290,000 ",3 Years,,,,Phase 1,45,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,3BR-N,Ground," 17,550,000 ",3 Years,,,,Phase 1,119,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Studio,Studio,ST-N,First," 7,032,000 ",3 Years,,,,Phase 1,45,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,2BR-1-N,First," 15,043,000 ",3 Years,,,,Phase 1,102,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,1BR-1-N,First," 11,282,000 ",3 Years,,,,Phase 1,75,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Studio,Studio,ST-N,Ground," 8,293,000 ",3 Years,,,,Phase 1,45,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,1BR-1-N,Ground," 11,668,000 ",3 Years,,,,Phase 1,75,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Studio,Studio,ST-N,First," 8,486,000 ",3 Years,,,,Phase 1,45,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,1BR-1-N,First," 11,861,000 ",3 Years,,,,Phase 1,75,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,3BR-N,Ground," 18,514,000 ",3 Years,,,,Phase 1,119,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,1BR-1-N,Ground," 12,150,000 ",3 Years,,,,Phase 1,75,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,1BR-2-N,Second," 12,439,000 ",3 Years,,,,Phase 1,79,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,1BR-3-N,Second," 10,690,000 ",3 Years,,,,Phase 1,65,,,,PH
Sokhna,Tatweer misr,IL Monte Galala,Chalet,Chalet,3BR-N,Ground," 18,514,000 ",3 Years,,,,Phase 1,119,,,,PH
